instance_id,pair_id,text1_lang,text2_lang,text1,text2,label
dico_trial_0001__eu-eu__forward,dico_trial_0001,eu,eu,91 urterekin,91 urte zituela,EQUIVALENCE
dico_trial_0001__eu-eu__reverse,dico_trial_0001,eu,eu,91 urte zituela,91 urterekin,EQUIVALENCE
dico_trial_0002__eu-eu__forward,dico_trial_0002,eu,eu,Olinpiar Jokoetan,Olinpiar Jokoetan,EQUIVALENCE
dico_trial_0002__eu-eu__reverse,dico_trial_0002,eu,eu,Olinpiar Jokoetan,Olinpiar Jokoetan,EQUIVALENCE
dico_trial_0003__eu-eu__forward,dico_trial_0003,eu,eu,baimentzeko,baimenduta,EQUIVALENCE
dico_trial_0003__eu-eu__reverse,dico_trial_0003,eu,eu,baimenduta,baimentzeko,EQUIVALENCE
dico_trial_0004__eu-eu__forward,dico_trial_0004,eu,eu,Txinako akzioak,Txinako akzioak,EQUIVALENCE
dico_trial_0004__eu-eu__reverse,dico_trial_0004,eu,eu,Txinako akzioak,Txinako akzioak,EQUIVALENCE
dico_trial_0005__eu-eu__forward,dico_trial_0005,eu,eu,erretiroa iragarri du,erretiratu da,EQUIVALENCE
dico_trial_0005__eu-eu__reverse,dico_trial_0005,eu,eu,erretiratu da,erretiroa iragarri du,EQUIVALENCE
dico_trial_0006__eu-eu__forward,dico_trial_0006,eu,eu,George W. Bush,George W. Bush,EQUIVALENCE
dico_trial_0006__eu-eu__reverse,dico_trial_0006,eu,eu,George W. Bush,George W. Bush,EQUIVALENCE
dico_trial_0007__eu-eu__forward,dico_trial_0007,eu,eu,bi kazetari frantses,bi kazetari frantses,EQUIVALENCE
dico_trial_0007__eu-eu__reverse,dico_trial_0007,eu,eu,bi kazetari frantses,bi kazetari frantses,EQUIVALENCE
dico_trial_0008__eu-eu__forward,dico_trial_0008,eu,eu,bi zauritu,bi zauritu,EQUIVALENCE
dico_trial_0008__eu-eu__reverse,dico_trial_0008,eu,eu,bi zauritu,bi zauritu,EQUIVALENCE
dico_trial_0009__eu-eu__forward,dico_trial_0009,eu,eu,AEBetako ipar-ekialdea,AEBetako ipar-ekialdea,EQUIVALENCE
dico_trial_0009__eu-eu__reverse,dico_trial_0009,eu,eu,AEBetako ipar-ekialdea,AEBetako ipar-ekialdea,EQUIVALENCE
dico_trial_0010__eu-eu__forward,dico_trial_0010,eu,eu,AEB,AEB,EQUIVALENCE
dico_trial_0010__eu-eu__reverse,dico_trial_0010,eu,eu,AEB,AEB,EQUIVALENCE
